MAC address,System Name,Date,Time,RAM Usage,CPU Utilization,Idle Time,HDD utilization,Network stats,
08:00:27:06:c8:52,sabakarim-VM,2023-11-01,13:56:48,86.759253,1.787660,191095.090000,18.977778,Connected,
08:00:27:06:c8:52,sabakarim-VM,2023-11-01,13:56:53,83.277203,1.788111,191104.200000,18.977778,Connected,
08:00:27:06:c8:52,sabakarim-VM,2023-11-01,13:56:58,83.074376,1.788321,191113.750000,18.977778,Connected,
08:00:27:06:c8:52,sabakarim-VM,2023-11-01,13:57:03,83.191734,1.788581,191123.310000,18.977778,Connected,
08:00:27:06:c8:52,sabakarim-VM,2023-11-01,13:57:08,83.819309,1.788965,191132.660000,18.977778,Connected,
08:00:27:06:c8:52,sabakarim-VM,2023-11-01,13:57:14,83.862493,1.789179,191142.250000,18.977778,Connected,
08:00:27:06:c8:52,sabakarim-VM,2023-11-01,13:57:19,83.793118,1.789374,191151.850000,18.977778,Connected,
08:00:27:06:c8:52,sabakarim-VM,2023-11-01,13:57:24,83.769627,1.789583,191161.480000,18.977778,Connected,
08:00:27:06:c8:52,sabakarim-VM,2023-11-01,13:57:29,83.856196,1.789741,191171.180000,18.977778,Connected,
08:00:27:06:c8:52,sabakarim-VM,2023-11-01,13:57:35,82.823866,1.789914,191180.840000,18.977778,Connected,
08:00:27:06:c8:52,sabakarim-VM,2023-11-01,13:57:40,82.795576,1.790149,191190.400000,18.977778,Connected,
08:00:27:06:c8:52,sabakarim-VM,2023-11-01,13:57:45,83.449442,1.790543,191199.700000,18.977778,Connected,
08:00:27:06:c8:52,sabakarim-VM,2023-11-01,13:57:50,82.429408,1.790855,191209.110000,18.977778,Connected,
08:00:27:06:c8:52,sabakarim-VM,2023-11-01,13:57:56,82.375327,1.791136,191218.550000,18.977778,Connected,
08:00:27:06:c8:52,sabakarim-VM,2023-11-01,13:58:01,82.375827,1.791412,191228.040000,18.977778,Connected,
08:00:27:06:c8:52,sabakarim-VM,2023-11-01,13:58:06,82.416013,1.791637,191237.570000,18.977778,Connected,
08:00:27:06:c8:52,sabakarim-VM,2023-11-01,13:58:11,82.462296,1.791811,191247.140000,18.977778,Connected,
