MAC address,System Name,Date,Time,RAM Usage,CPU Utilization,Idle Time,HDD utilization,Network stats,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:32:12,41.979342,16.133656,772.300000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:32:17,42.077378,16.100012,789.910000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:32:22,41.963684,15.834936,809.710000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:32:27,41.956052,15.616285,829.070000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:32:33,41.949454,15.383465,848.670000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:32:38,41.940147,15.168984,868.220000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:32:43,41.871310,14.984531,887.570000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:32:48,41.998299,14.783221,907.090000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:32:53,42.018734,14.581855,926.710000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:32:59,41.882192,14.414015,946.290000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:33:04,41.822662,14.232818,965.910000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:33:09,41.847429,14.062119,985.570000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:33:14,41.999235,13.908589,1005.100000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:33:20,41.917990,13.746023,1024.680000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:33:25,41.984118,13.601456,1044.040000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:33:30,41.930595,13.470145,1063.390000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:33:35,41.961370,13.323142,1083.010000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:33:40,41.887018,13.184460,1102.540000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:33:46,42.001697,13.056449,1122.050000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:33:51,41.817639,12.924879,1141.520000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:33:56,41.911441,12.794593,1161.140000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:34:01,42.104657,12.695513,1180.540000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:34:07,42.102342,12.580683,1199.970000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:34:12,42.062655,12.461688,1219.540000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:34:17,42.065807,12.359066,1239.050000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:34:22,41.907502,12.244642,1258.640000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:34:27,41.994311,12.136980,1278.240000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:34:33,42.059406,12.036629,1297.750000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:34:38,41.950340,11.947453,1317.090000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:34:43,41.956544,11.841055,1336.710000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:34:48,41.956199,11.739747,1356.260000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:34:53,41.963093,11.658435,1375.540000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:34:59,41.921781,11.561012,1395.240000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:35:04,41.966835,11.470014,1414.780000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:35:09,41.815620,11.395439,1434.180000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:35:14,41.967426,11.304788,1453.750000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:35:19,41.935765,11.217302,1473.340000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:35:25,41.894305,11.147816,1492.770000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:35:30,42.105051,11.094580,1511.810000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:35:35,42.120364,11.054164,1530.660000,36.884615,Connected,
08:00:27:1a:1d:a9,Incedo1,2023-11-01,12:35:40,42.045225,10.973096,1550.270000,36.884615,Connected,
